Zipcode,Median Household Income,Median Value,Cities,Houston Area Detail
77484.0,60998.0,142500.0,Waller,Other Cities
77502.0,42939.0,93700.0,Pasadena,Other Cities
77503.0,42207.0,91500.0,Pasadena,Other Cities
77504.0,42226.0,116900.0,Pasadena,Other Cities
77505.0,72172.0,160000.0,Pasadena,Other Cities
77506.0,30590.0,75600.0,Pasadena,Other Cities
77520.0,44181.0,79000.0,Baytown,Other Cities
77521.0,57352.0,119400.0,Baytown,Other Cities
77530.0,43439.0,88300.0,Channelview,Other Cities
77532.0,64317.0,119300.0,Crosby,Other Cities
77536.0,76482.0,130800.0,Deer Park,Other Cities
77547.0,40310.0,70600.0,Galena Park,Other Cities
77562.0,54504.0,90300.0,Highlands,Other Cities
77571.0,66983.0,120900.0,La Porte,Other Cities
77586.0,86474.0,191600.0,Seabrook,Other Cities
77587.0,36420.0,83400.0,South Houston,Other Cities
77598.0,44884.0,117300.0,Webster,Other Cities
77002.0,57165.0,216400.0,Houston,Inner Loop
77003.0,37664.0,116100.0,Houston,Inner Loop
77004.0,39804.0,200800.0,Houston,Inner Loop
77005.0,153041.0,723300.0,Houston,Inner Loop
77006.0,63360.0,306000.0,Houston,Inner Loop
77007.0,90860.0,296400.0,Houston,Inner Loop
77008.0,65457.0,278900.0,Houston,Inner Loop
77009.0,42944.0,155600.0,Houston,Inner Loop
77011.0,27458.0,78300.0,Houston,Inner Loop
77012.0,33035.0,80600.0,Houston,Inner Loop
77013.0,39701.0,86800.0,Houston,Northeast
77014.0,41429.0,122600.0,Houston,Northwest
77015.0,45912.0,93500.0,Houston,Northeast
77016.0,31067.0,65200.0,Houston,Northeast
77017.0,36796.0,86900.0,Houston,Southeast
77018.0,59510.0,205600.0,Houston,Northwest
77019.0,87582.0,379900.0,Houston,Inner Loop
77020.0,28217.0,71900.0,Houston,Inner Loop
77021.0,32096.0,82400.0,Houston,Inner Loop
77022.0,27895.0,83900.0,Houston,Northeast
77023.0,37735.0,103000.0,Houston,Inner Loop
77024.0,108068.0,632700.0,Houston,Southwest
77025.0,64202.0,324000.0,Houston,Inner Loop
77026.0,20200.0,59900.0,Houston,Inner Loop
77027.0,81202.0,455900.0,Houston,Inner Loop
77028.0,31509.0,61000.0,Houston,Northeast
77029.0,30811.0,73600.0,Houston,Southeast
77030.0,67790.0,474400.0,Houston,Inner Loop
77031.0,41769.0,118300.0,Houston,Southwest
77032.0,22389.0,73100.0,Houston,Northeast
77033.0,28510.0,65000.0,Houston,Southeast
77034.0,44519.0,103800.0,Houston,Southeast
77035.0,36151.0,151100.0,Houston,Southwest
77036.0,28175.0,112500.0,Houston,Southwest
77037.0,34864.0,93000.0,Houston,Northeast
77038.0,38746.0,90300.0,Houston,Northwest
77039.0,39483.0,88000.0,Houston,Northeast
77040.0,53332.0,130000.0,Houston,Northwest
77041.0,70413.0,137600.0,Houston,Northwest
77042.0,46885.0,206600.0,Houston,Southwest
77043.0,52263.0,143100.0,Houston,Northwest
77044.0,66186.0,131000.0,Houston,Northeast
77045.0,37276.0,87900.0,Houston,Southwest
77046.0,85943.0,320900.0,Houston,Inner Loop
77047.0,49625.0,104800.0,Houston,Southeast
77048.0,36721.0,83300.0,Houston,Southeast
77049.0,50182.0,100400.0,Houston,Northeast
77050.0,46934.0,76400.0,Houston,Northeast
77051.0,23481.0,54400.0,Houston,Southeast
77054.0,42447.0,114800.0,Houston,Inner Loop
