Zipcode,Median Household Income,Median Value,Cities,Houston Area Detail
77450.0,100504.0,227800.0,Katy,Other Cities
77484.0,64048.0,162600.0,Waller,Other Cities
77493.0,82630.0,162800.0,Katy2,Other Cities
77502.0,45813.0,91600.0,Pasadena,Other Cities
77503.0,43277.0,89100.0,Pasadena,Other Cities
77504.0,41487.0,128000.0,Pasadena,Other Cities
77505.0,74894.0,164100.0,Pasadena,Other Cities
77506.0,31840.0,70400.0,Pasadena,Other Cities
77520.0,45936.0,78600.0,Baytown,Other Cities
77521.0,58261.0,124500.0,Baytown,Other Cities
77530.0,51209.0,88000.0,Channelview,Other Cities
77532.0,62785.0,126300.0,Crosby,Other Cities
77536.0,80152.0,141100.0,Deer Park,Other Cities
77547.0,43750.0,66900.0,Galena Park,Other Cities
77562.0,60533.0,96400.0,Highlands,Other Cities
77571.0,72155.0,128800.0,La Porte,Other Cities
