Zipcode,Median Household Income,Median Value,Cities,Houston Area Detail
77530.0,55761.0,91500.0,Channelview,Other Cities
77571.0,75232.0,133600.0,La Porte,Other Cities
77336.0,67563.0,162600.0,Huffman,Other Cities
77094.0,158160.0,390000.0,Houston,Southwest
77096.0,61583.0,320100.0,Houston,Southwest
77379.0,99693.0,229000.0,Spring2,Other Cities
77389.0,115725.0,283100.0,Spring2,Other Cities
77020.0,27587.0,77700.0,Houston,Inner Loop
77021.0,35126.0,89900.0,Houston,Inner Loop
77030.0,75290.0,471100.0,Houston,Inner Loop
77037.0,41491.0,94400.0,Houston,Northeast
77045.0,51170.0,80900.0,Houston,Southwest
77082.0,53999.0,147200.0,Houston,Southwest
77084.0,65617.0,142400.0,Houston,Northwest
77346.0,98840.0,182900.0,Humble2,Other Cities
77373.0,67924.0,132700.0,Spring,Other Cities
77035.0,44546.0,196400.0,Houston,Southwest
77041.0,79503.0,159700.0,Houston,Northwest
77050.0,57163.0,81300.0,Houston,Northeast
77063.0,44957.0,207400.0,Houston,Southwest
77071.0,49137.0,130900.0,Houston,Southwest
77074.0,36593.0,114100.0,Houston,Southwest
77088.0,44472.0,100000.0,Houston,Northwest
77090.0,39392.0,140900.0,Houston,Northwest
77098.0,87820.0,462500.0,Houston,Inner Loop
77083.0,54786.0,130300.0,Houston,Southwest
77401.0,172205.0,802300.0,Bellaire,Other Cities
77433.0,103773.0,227800.0,Cypress2,Other Cities
77504.0,40693.0,134700.0,Pasadena,Other Cities
77338.0,50263.0,128800.0,Humble,Other Cities
77339.0,73466.0,171800.0,Kingwood2,Other Cities
77429.0,103092.0,215000.0,Cypress2,Other Cities
77562.0,62077.0,106600.0,Highlands,Other Cities
77004.0,48592.0,247300.0,Houston,Inner Loop
77008.0,97690.0,396300.0,Houston,Inner Loop
77006.0,82878.0,430600.0,Houston,Inner Loop
77009.0,49383.0,250800.0,Houston,Inner Loop
77014.0,45596.0,132700.0,Houston,Northwest
77031.0,44459.0,135900.0,Houston,Southwest
77034.0,47252.0,109400.0,Houston,Southeast
77055.0,52269.0,383000.0,Houston,Northwest
77072.0,41041.0,97500.0,Houston,Southwest
77011.0,30665.0,85700.0,Houston,Inner Loop
77012.0,36537.0,77400.0,Houston,Inner Loop
77013.0,39513.0,85500.0,Houston,Northeast
77449.0,72397.0,142600.0,Katy,Other Cities
77450.0,101240.0,242000.0,Katy,Other Cities
77505.0,77490.0,172600.0,Pasadena,Other Cities
77536.0,82420.0,147000.0,Deer Park,Other Cities
77587.0,44371.0,85200.0,South Houston,Other Cities
77086.0,43116.0,97300.0,Houston,Northwest
77493.0,85865.0,171200.0,Katy2,Other Cities
77015.0,45917.0,95800.0,Houston,Northeast
77022.0,30164.0,85900.0,Houston,Northeast
77026.0,26644.0,62100.0,Houston,Inner Loop
77027.0,91296.0,679000.0,Houston,Inner Loop
77047.0,56706.0,122900.0,Houston,Southeast
77005.0,180758.0,940800.0,Houston,Inner Loop
77007.0,121458.0,398200.0,Houston,Inner Loop
77017.0,44286.0,90300.0,Houston,Southeast
77019.0,112243.0,510000.0,Houston,Inner Loop
77396.0,64195.0,130800.0,Humble3,Other Cities
77447.0,72775.0,134900.0,Hockley,Other Cities
77025.0,71990.0,405900.0,Houston,Inner Loop
77038.0,41347.0,105300.0,Houston,Northwest
77039.0,34608.0,89200.0,Houston,Northeast
77040.0,55438.0,150200.0,Houston,Northwest
77057.0,57093.0,287000.0,Houston,Southwest
77060.0,28948.0,95700.0,Houston,Northeast
77067.0,40138.0,99900.0,Houston,Other Cities
77068.0,80313.0,194000.0,Houston,Northwest
77077.0,66587.0,265300.0,Houston,Southwest
77081.0,29079.0,256700.0,Houston,Southwest
77028.0,30233.0,56200.0,Houston,Northeast
77058.0,51635.0,171800.0,Houston,Southeast
77023.0,37462.0,112800.0,Houston,Inner Loop
77093.0,30837.0,75900.0,Houston,Other Cities
77032.0,30451.0,82500.0,Houston,Northeast
77056.0,107003.0,631800.0,Houston,Southwest
77065.0,54688.0,154000.0,Houston,Northwest
77069.0,64313.0,233900.0,Houston,Northwest
77070.0,69038.0,166900.0,Houston,Northwest
77345.0,128646.0,272700.0,Kingwood2,Other Cities
77377.0,96064.0,241800.0,Tomball,Other Cities
77042.0,47297.0,239500.0,Houston,Southwest
77388.0,87574.0,172300.0,Spring2,Other Cities
77043.0,60043.0,194700.0,Houston,Northwest
77089.0,66775.0,137400.0,Houston,Southeast
77033.0,33750.0,62400.0,Houston,Southeast
77064.0,67763.0,143000.0,Houston,Northwest
77099.0,38878.0,105700.0,Houston,Southwest
