Zipcode,Median Household Income,Median Value,Cities,Houston Area Detail
77065.0,54091.0,140600.0,Houston,Northwest
77066.0,59855.0,114800.0,Houston,Northwest
77067.0,37309.0,94700.0,Houston,Other Cities
77068.0,67945.0,165200.0,Houston,Northwest
77069.0,68495.0,206000.0,Houston,Northwest
77070.0,69139.0,154500.0,Houston,Northwest
77071.0,45941.0,117500.0,Houston,Southwest
77072.0,35462.0,94100.0,Houston,Southwest
77073.0,51206.0,108300.0,Houston,Northeast
77074.0,36207.0,104800.0,Houston,Southwest
77075.0,45581.0,114600.0,Houston,Southeast
77076.0,31212.0,86500.0,Houston,Northeast
77077.0,59958.0,208900.0,Houston,Southwest
77078.0,30368.0,70700.0,Houston,Northeast
77079.0,95589.0,326400.0,Houston,Southwest
77080.0,38159.0,130600.0,Houston,Northwest
77081.0,26741.0,217100.0,Houston,Southwest
77082.0,50294.0,124000.0,Houston,Southwest
77083.0,53879.0,117900.0,Houston,Southwest
77084.0,62785.0,124300.0,Houston,Northwest
77085.0,49466.0,106600.0,Houston,Southwest
77086.0,42030.0,93500.0,Houston,Northwest
77087.0,38707.0,84800.0,Houston,Other Cities
77088.0,40896.0,93400.0,Houston,Northwest
77089.0,63141.0,121000.0,Houston,Southeast
77090.0,36138.0,138800.0,Houston,Northwest
77091.0,27903.0,95300.0,Houston,Northwest
77092.0,37314.0,130200.0,Houston,Northwest
77093.0,31725.0,75200.0,Houston,Other Cities
77094.0,146518.0,295200.0,Houston,Southwest
77095.0,89393.0,167000.0,Houston,Northwest
77096.0,63346.0,255900.0,Houston,Southwest
77098.0,81907.0,424200.0,Houston,Inner Loop
77099.0,35252.0,96300.0,Houston,Southwest
77336.0,62995.0,142000.0,Huffman,Other Cities
77338.0,48046.0,102600.0,Humble,Other Cities
77339.0,73135.0,150300.0,Kingwood2,Other Cities
77345.0,119708.0,243300.0,Kingwood2,Other Cities
77346.0,86523.0,156600.0,Humble2,Other Cities
77373.0,67742.0,110900.0,Spring,Other Cities
77375.0,60782.0,147900.0,Tomball,Other Cities
77377.0,87474.0,193000.0,Tomball,Other Cities
77379.0,97692.0,190200.0,Spring2,Other Cities
77388.0,82936.0,147500.0,Spring2,Other Cities
77389.0,99702.0,190700.0,Spring2,Other Cities
77396.0,56575.0,109200.0,Humble3,Other Cities
77401.0,144821.0,608300.0,Bellaire,Other Cities
77429.0,96695.0,187000.0,Cypress2,Other Cities
77433.0,89258.0,173100.0,Cypress2,Other Cities
77447.0,65682.0,120700.0,Hockley,Other Cities
77449.0,65420.0,118500.0,Katy,Other Cities
77450.0,100957.0,191900.0,Katy,Other Cities
77484.0,63045.0,132500.0,Waller,Other Cities
77493.0,78452.0,148900.0,Katy2,Other Cities
77502.0,43014.0,93000.0,Pasadena,Other Cities
77503.0,44939.0,88600.0,Pasadena,Other Cities
77504.0,40321.0,117700.0,Pasadena,Other Cities
77505.0,72695.0,160700.0,Pasadena,Other Cities
77506.0,30617.0,72600.0,Pasadena,Other Cities
77520.0,43409.0,76100.0,Baytown,Other Cities
77521.0,53726.0,120000.0,Baytown,Other Cities
77530.0,44786.0,86900.0,Channelview,Other Cities
77532.0,63236.0,121000.0,Crosby,Other Cities
77536.0,77824.0,133500.0,Deer Park,Other Cities
77547.0,38692.0,70100.0,Galena Park,Other Cities
