Cities_by_Zipcodes,Population_2014
Houston,2983497.0
North Houston,0.0
Kingwood,0.0
Huffman,11699.0
Hufsmith,0.0
Humble,36257.0
Kingwood2,69975.0
Humble2,57329.0
Spring,55485.0
Tomball,75287.0
Spring2,140782.0
Humble3,47623.0
Bellaire,18130.0
Cypress,0.0
Alief,0.0
Barker,0.0
Cypress2,136761.0
Hockley,13186.0
Katy,172719.0
Waller,11370.0
Katy2,24577.0
Pasadena,146939.0
Baytown,91019.0
Channelview,30475.0
Crosby,28394.0
Deer Park,31960.0
Galena Park,9957.0
Highlands,10720.0
La Porte,36580.0
Seabrook,22114.0
South Houston,17052.0
Webster,24538.0
