Cities_by_Zipcodes,Population_2017
Houston,3124010.0
North Houston,0.0
Kingwood,0.0
Huffman,12397.0
Hufsmith,0.0
Humble,40335.0
Kingwood2,70493.0
Humble2,63233.0
Spring,58255.0
Tomball,87283.0
Spring2,155950.0
Humble3,54352.0
Bellaire,19062.0
Cypress,0.0
Alief,0.0
Barker,0.0
Cypress2,161407.0
Hockley,15246.0
Katy,193835.0
Waller,10710.0
Katy2,29984.0
Pasadena,150504.0
Baytown,93819.0
Channelview,31119.0
Crosby,28320.0
Deer Park,32392.0
Galena Park,10077.0
Highlands,10665.0
La Porte,37374.0
Seabrook,22182.0
South Houston,16901.0
Webster,24689.0
